split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2016-12,3,159.0,99.81932822575737,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2017-01,4,130.0,68.40700352259762,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2017-02,5,145.0,77.57287955262287,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2017-03,6,234.0,144.75439996854857,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2016-10,1,183.0,176.09403700935295,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2016-11,2,202.0,145.3839933659487,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2016-12,3,159.0,121.35836555400698,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2017-01,4,130.0,89.57900790826396,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2017-02,5,145.0,77.99518873000852,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-09,2017-03,6,234.0,70.73025654133197,60.2463768115942,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-01,1,130.0,43.0,59.97222222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-02,2,145.0,67.0,59.97222222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-03,3,234.0,72.0,59.97222222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-04,4,235.0,96.0,59.97222222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-05,5,221.0,6.0,59.97222222222222,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-12,2017-06,6,77.0,3.0,59.97222222222222,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-01,1,130.0,135.196119431987,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-02,2,145.0,145.81759493202972,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-03,3,234.0,214.071957870223,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-04,4,235.0,206.23773772046349,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-05,5,221.0,175.33316243903423,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,ets,4022 Taivallahden peruskoulu,2016-12,2017-06,6,77.0,83.35897098388429,59.97222222222222,"{'specification': 'ETS(A,Ad,A)', 'sse': 229434.74359605036}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-01,1,130.0,112.39014192739216,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-02,2,145.0,118.11829994092773,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-03,3,234.0,185.89209143219793,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-04,4,235.0,163.23527513474102,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-05,5,221.0,124.77163239543862,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-12,2017-06,6,77.0,85.28138480293373,59.97222222222222,"{'aic': 638.027697502801, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-01,1,130.0,113.5380840098696,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-02,2,145.0,96.39692173688121,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-03,3,234.0,84.57757118373755,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-04,4,235.0,82.43949280872712,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-05,5,221.0,55.76016043885525,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-12,2017-06,6,77.0,46.41688573208887,59.97222222222222,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-04,1,235.0,96.0,61.93333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-05,2,221.0,6.0,61.93333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-06,3,77.0,3.0,61.93333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-07,4,105.0,137.0,61.93333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-08,5,168.0,144.0,61.93333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-03,2017-09,6,216.0,237.0,61.93333333333333,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-04,1,235.0,214.78043084824347,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-05,2,221.0,183.60761661405772,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-06,3,77.0,91.63970813122002,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-07,4,105.0,113.6702686787831,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-08,5,168.0,159.2684266493176,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,ets,4022 Taivallahden peruskoulu,2017-03,2017-09,6,216.0,218.03459764711377,61.93333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 229872.42646474045}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-04,1,235.0,196.47512650198553,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-05,2,221.0,153.59248793426397,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-06,3,77.0,111.41314291923317,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-07,4,105.0,172.30235286996813,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-08,5,168.0,167.98926242381637,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-03,2017-09,6,216.0,222.1483912380524,61.93333333333333,"{'aic': 668.9583775349793, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-04,1,235.0,161.6210841398058,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-05,2,221.0,105.59871135642369,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-06,3,77.0,86.79492835552202,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-07,4,105.0,110.3595087709099,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-08,5,168.0,124.95401790354391,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-03,2017-09,6,216.0,154.14528453951655,61.93333333333333,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-07,1,105.0,137.0,65.03846153846153,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-08,2,168.0,144.0,65.03846153846153,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-09,3,216.0,237.0,65.03846153846153,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-10,4,174.0,183.0,65.03846153846153,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-11,5,221.0,202.0,65.03846153846153,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2017-06,2017-12,6,136.0,159.0,65.03846153846153,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-07,1,105.0,119.46333214188259,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-08,2,168.0,165.10346660317003,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-09,3,216.0,223.80942644396643,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-10,4,174.0,209.9450946349497,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-11,5,221.0,214.79407458417597,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,ets,4022 Taivallahden peruskoulu,2017-06,2017-12,6,136.0,169.11742365178628,65.03846153846153,"{'specification': 'ETS(A,Ad,A)', 'sse': 232129.5762292976}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-07,1,105.0,140.97084227388592,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-08,2,168.0,164.5438244275142,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-09,3,216.0,218.36119832098015,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-10,4,174.0,201.33601575463376,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-11,5,221.0,208.56025519806724,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2017-06,2017-12,6,136.0,165.437605520867,65.03846153846153,"{'aic': 701.3469933896778, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-07,1,105.0,102.1767784726881,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-08,2,168.0,125.79218670519693,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-09,3,216.0,153.4089811379568,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-10,4,174.0,158.25450730945724,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-11,5,221.0,164.49475401024256,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2017-06,2017-12,6,136.0,159.38839763343643,65.03846153846153,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-01,1,110.0,138.0,23.766666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-02,2,104.0,122.0,23.766666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-03,3,160.0,166.0,23.766666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-04,4,165.0,144.0,23.766666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-05,5,139.0,132.0,23.766666666666666,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2015-12,2016-06,6,43.0,4.0,23.766666666666666,{'seasonalPeriod': 12}
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-01,1,110.0,130.91478666352623,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-02,2,104.0,111.70692571008794,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-03,3,160.0,165.51047316251655,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-04,4,165.0,151.01429641997814,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-05,5,139.0,142.3927947449486,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,ets,4236 Itäkeskuksen peruskoulu,2015-12,2016-06,6,43.0,39.48638514318099,23.766666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 36738.495765886}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-01,1,110.0,138.82724730004978,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-02,2,104.0,118.13326435033292,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-03,3,160.0,162.94726777041993,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-04,4,165.0,141.57703298319475,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-05,5,139.0,130.1450739186072,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2015-12,2016-06,6,43.0,4.865506540307413,23.766666666666666,"{'aic': 397.73676382087007, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-01,1,110.0,144.8672735483371,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-02,2,104.0,142.86957318656883,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-03,3,160.0,158.37083966941088,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-04,4,165.0,133.13864269847622,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-05,5,139.0,114.92292412623003,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4236 Itäkeskuksen peruskoulu,2015-12,2016-06,6,43.0,42.44817010747653,23.766666666666666,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-04,1,165.0,144.0,23.46031746031746,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-05,2,139.0,132.0,23.46031746031746,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-06,3,43.0,4.0,23.46031746031746,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-07,4,16.0,62.0,23.46031746031746,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-08,5,94.0,76.0,23.46031746031746,{'seasonalPeriod': 12}
development,seasonal_naive,4236 Itäkeskuksen peruskoulu,2016-03,2016-09,6,160.0,220.0,23.46031746031746,{'seasonalPeriod': 12}
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-04,1,165.0,150.59671914636883,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-05,2,139.0,141.99548304786242,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-06,3,43.0,39.111445259151786,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-07,4,16.0,24.45988608519699,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-08,5,94.0,99.04459396696441,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,ets,4236 Itäkeskuksen peruskoulu,2016-03,2016-09,6,160.0,187.2125253756219,23.46031746031746,"{'specification': 'ETS(A,Ad,A)', 'sse': 37175.88909330659}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2016-03,2016-04,1,165.0,133.499200736586,23.46031746031746,"{'aic': 423.7386850184259, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2016-03,2016-05,2,139.0,122.57680013889886,23.46031746031746,"{'aic': 423.7386850184259, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2016-03,2016-06,3,43.0,0.0,23.46031746031746,"{'aic': 423.7386850184259, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2016-03,2016-07,4,16.0,40.31036255677103,23.46031746031746,"{'aic': 423.7386850184259, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4236 Itäkeskuksen peruskoulu,2016-03,2016-08,5,94.0,73.59279082344021,23.46031746031746,"{'aic': 423.7386850184259, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
